5;supply_node;3039.00;10.30;1681.00;1.65;0
5;supply_node;3095.00;10.73;1716.00;2.23;0
5;supply_node;3002.00;10.43;1650.00;2.89;0
5;supply_node;3127.00;10.40;1646.00;3.10;0
5;supply_node;3147.00;10.32;1656.00;4.47;0
5;supply_node;3082.00;10.50;1694.00;4.45;0
5;supply_node;3008.00;10.40;1706.00;2.04;0
5;supply_node;3030.00;10.10;1702.00;4.00;0
5;supply_node;3099.00;10.30;1685.00;4.37;0
5;supply_node;3082.00;10.48;1671.00;2.97;0
5;supply_node;3021.00;11.00;1660.00;0.39;0
5;supply_node;3056.00;10.35;1706.00;1.67;0
5;supply_node;3088.00;11.12;1639.00;3.63;0
5;supply_node;3127.00;10.40;1722.00;3.15;0
5;supply_node;3153.00;10.45;1690.00;4.53;0
5;supply_node;3010.00;10.32;1678.00;4.36;0
5;supply_node;2984.00;10.10;1671.00;4.17;0
5;supply_node;3106.00;10.60;1663.00;1.20;0
5;supply_node;3108.00;10.30;1707.00;4.87;0
5;supply_node;3137.00;10.10;1690.00;0.14;0
5;supply_node;3061.00;10.00;1686.00;4.03;0
5;supply_node;3135.00;10.10;1676.00;2.56;0
5;supply_node;3043.00;11.10;1660.00;0.41;0
5;supply_node;3078.00;10.82;1651.00;3.61;0
5;supply_node;2985.00;10.30;1639.00;4.49;0
5;supply_node;3106.00;10.95;1646.00;2.36;0
5;bunker;3066.00;10.30;1673.00;2.46;0
5;bunker;3144.00;10.30;1656.00;1.76;0
5;bunker;3082.00;10.40;1673.00;4.18;0
5;bunker;3006.00;10.30;1681.00;1.50;0
5;bunker;3026.00;11.23;1663.00;1.19;0
5;bunker;3074.00;10.90;1653.00;5.55;0
5;bunker;3029.00;10.60;1679.00;1.90;0
5;bunker;2996.00;10.15;1672.00;5.72;0
5;bunker;3075.00;10.30;1685.00;5.60;0
5;bunker;3102.00;10.80;1651.00;3.19;0
5;bunker;3040.00;10.10;1706.00;1.23;0
5;bunker;3051.00;10.30;1697.00;6.08;0
5;bunker;3092.00;11.10;1651.00;6.24;0
5;bunker;3120.00;10.10;1659.00;2.16;0
5;bunker;3012.00;10.40;1705.00;4.97;0
5;bunker;3145.00;10.15;1720.00;4.62;0
5;bunker;3098.00;10.30;1677.00;5.93;0
5;bunker;3067.00;10.10;1678.00;1.58;0
5;bunker;3050.00;11.05;1658.00;0.18;0
5;bunker;3014.00;10.90;1650.00;5.35;0
5;bunker;3089.00;10.70;1709.00;4.75;0
5;bunker;3113.00;10.07;1709.00;5.25;0
5;bunker;3138.00;10.30;1675.00;3.90;0
5;bunker;2983.00;10.10;1639.00;2.22;0
5;bunker;3128.00;10.10;1689.00;1.46;0
5;bunker;3149.00;10.10;1680.00;3.59;0
5;bunker;3124.00;10.78;1639.00;4.65;0
5;coastal_bunker;2987.00;10.07;1642.00;-2.55;0
5;coastal_bunker;2979.00;10.05;1668.00;-1.57;0
5;coastal_bunker;3152.00;10.00;1677.00;1.05;0
5;coastal_bunker;2997.00;9.73;1657.00;-2.36;0
5;coastal_bunker;3155.00;10.05;1669.00;-4.17;0
5;stronghold_network;3151.00;10.60;1693.00;1.46;0
5;dockyard;2978.00;9.73;1667.00;-1.57;0
5;anti_air_building;3069.00;10.15;1698.00;4.97;0
5;anti_air_building;3106.00;10.30;1697.00;5.15;0
5;anti_air_building;3075.00;10.50;1664.00;5.08;0
5;synthetic_refinery;3001.00;10.60;1716.00;4.76;0
5;fuel_silo;3085.00;10.73;1694.00;2.14;0
5;radar_station;2981.00;9.50;1635.00;4.92;0
5;nuclear_reactor_spawn;3081.00;10.50;1695.00;4.56;0
5;special_project_facility_spawn;3003.00;10.50;1646.00;2.95;0
5;special_project_facility_spawn;3081.00;10.55;1668.00;6.01;0
5;special_project_facility_spawn;3104.00;10.95;1645.00;6.00;0
5;special_project_facility_spawn;3004.00;10.32;1695.00;5.54;0
5;special_project_facility_spawn;3062.00;10.03;1698.00;1.44;0
5;special_project_facility_spawn;3156.00;10.32;1690.00;0.25;0
5;special_project_facility_spawn;3133.00;10.10;1653.00;0.04;0
5;special_project_facility_spawn;3098.00;11.15;1639.00;4.51;0
5;special_project_facility_spawn;3095.00;11.10;1719.00;3.16;0
5;special_project_facility_spawn;3066.00;10.30;1670.00;4.86;0
5;special_project_facility_spawn;3048.00;10.00;1683.00;4.80;0
5;special_project_facility_spawn;3149.00;10.48;1646.00;5.18;0
5;special_project_facility_spawn;3145.00;10.38;1690.00;5.42;0
5;special_project_facility_spawn;3091.00;10.55;1700.00;0.36;0
5;special_project_facility_spawn;3033.00;11.45;1658.00;5.42;0
5;special_project_facility_spawn;2992.00;10.05;1671.00;2.46;0
5;special_project_facility_spawn;3057.00;10.10;1675.00;1.88;0
5;special_project_facility_spawn;3000.00;10.10;1682.00;2.69;0
5;special_project_facility_spawn;3100.00;10.40;1693.00;5.86;0
5;special_project_facility_spawn;3131.00;10.15;1717.00;2.85;0
5;special_project_facility_spawn;3149.00;10.25;1674.00;6.14;0
5;special_project_facility_spawn;3042.00;11.38;1658.00;2.75;0
5;special_project_facility_spawn;3039.00;10.20;1708.00;4.85;0
5;special_project_facility_spawn;3079.00;10.88;1646.00;1.33;0
5;special_project_facility_spawn;2984.00;10.20;1640.00;5.65;0
5;special_project_facility_spawn;3106.00;10.30;1698.00;3.49;0
5;special_project_facility_spawn;3096.00;10.40;1669.00;1.43;0
5;rocket_site_spawn;3096.00;11.10;1651.00;0.46;0
5;naval_base_spawn;2993.00;9.50;1663.00;-2.36;8049
5;naval_base_spawn;3162.00;10.00;1689.00;1.05;7977
5;naval_base_spawn;2991.00;10.07;1676.00;-1.57;8049
5;naval_base_spawn;2980.00;9.50;1643.00;-2.55;7806
5;naval_base_spawn;3156.00;10.07;1661.00;-4.17;7977
5;floating_harbor;2990.05;9.50;1661.95;0.79;556
5;floating_harbor;3163.00;9.50;1665.60;-1.03;987
5;floating_harbor;3166.08;9.50;1682.53;-2.09;2100
5;floating_harbor;2970.00;9.50;1667.00;-4.33;2708
5;floating_harbor;2979.12;9.50;1647.82;0.59;3410
135;supply_node;3642.00;11.25;1051.00;1.83;0
135;bunker;3610.00;10.85;1065.00;1.02;0
135;coastal_bunker;3556.00;9.80;1110.00;-2.36;0
95;arms_factory;2202.00;10.25;582.00;2.33;0
95;arms_factory;2125.00;10.25;597.00;1.88;0
95;arms_factory;2056.00;10.15;727.00;2.31;0
95;arms_factory;2175.00;10.30;592.00;5.25;0
95;arms_factory;2093.00;10.30;620.00;3.51;0
95;arms_factory;2092.00;10.32;622.00;1.07;0
95;industrial_complex;2082.00;10.10;643.00;3.54;0
95;industrial_complex;2076.00;10.32;640.00;3.23;0
95;industrial_complex;2170.00;10.15;591.00;2.86;0
95;industrial_complex;2173.00;10.10;594.00;1.62;0
95;industrial_complex;2185.00;10.25;593.00;1.39;0
95;industrial_complex;2086.00;9.50;717.00;5.79;0
95;air_base;2117.00;10.00;623.00;5.91;0
95;supply_node;2083.00;10.10;652.00;2.80;0
95;supply_node;2094.00;10.30;623.00;5.48;0
95;supply_node;2112.00;10.10;623.00;1.06;0
95;supply_node;2173.00;10.15;592.00;1.56;0
95;supply_node;2118.00;10.30;601.00;1.04;0
95;supply_node;2082.00;10.25;633.00;4.72;0
95;supply_node;2198.00;10.25;585.00;3.76;0
95;supply_node;2053.00;10.10;726.00;0.41;0
95;supply_node;2085.00;10.10;673.00;2.56;0
95;supply_node;2090.00;10.00;665.00;3.58;0
95;supply_node;2098.00;10.00;655.00;1.66;0
95;supply_node;2088.00;10.30;641.00;1.36;0
95;supply_node;2071.00;10.32;640.00;0.21;0
95;supply_node;2154.00;9.75;612.00;1.48;0
95;supply_node;2085.00;10.00;738.00;1.97;0
95;supply_node;2074.00;9.50;716.00;1.62;0
95;supply_node;2084.00;9.78;718.00;1.58;0
95;supply_node;2101.00;9.50;686.00;5.23;0
95;supply_node;2053.00;9.73;683.00;2.45;0
95;supply_node;2105.00;9.73;674.00;5.07;0
95;supply_node;2119.00;10.03;667.00;5.57;0
95;supply_node;2138.00;9.50;668.00;5.45;0
95;supply_node;2142.00;10.03;663.00;2.17;0
95;supply_node;2121.00;10.00;661.00;5.35;0
95;supply_node;2061.00;10.10;658.00;5.89;0
95;supply_node;2144.00;10.05;657.00;1.21;0
95;supply_node;2136.00;9.50;656.00;4.57;0
95;supply_node;2064.00;9.78;650.00;5.10;0
95;supply_node;2198.00;9.80;619.00;3.34;0
95;supply_node;2209.00;9.50;602.00;3.51;0
95;supply_node;2198.00;9.50;602.00;4.30;0
95;supply_node;2135.00;9.73;598.00;3.78;0
95;supply_node;2207.00;10.07;597.00;0.35;0
95;supply_node;2218.00;10.10;594.00;2.78;0
95;supply_node;2132.00;9.50;588.00;2.66;0
95;supply_node;2213.00;9.50;584.00;1.81;0
95;supply_node;2212.00;9.85;575.00;2.20;0
95;bunker;2197.00;10.20;588.00;4.32;0
95;bunker;2100.00;10.20;621.00;2.71;0
95;bunker;2212.00;9.80;587.00;3.32;0
95;bunker;2121.00;10.05;593.00;2.85;0
95;bunker;2070.00;9.50;717.00;4.37;0
95;bunker;2170.00;10.15;590.00;5.38;0
95;bunker;2082.00;10.10;645.00;3.86;0
95;bunker;2091.00;10.05;665.00;3.14;0
95;bunker;2084.00;10.25;641.00;4.66;0
95;bunker;2090.00;10.15;634.00;0.06;0
95;bunker;2216.00;9.50;573.00;3.93;0
95;bunker;2132.00;9.50;588.00;1.79;0
95;bunker;2052.00;9.50;681.00;2.49;0
95;bunker;2136.00;10.00;654.00;4.84;0
95;bunker;2084.00;10.10;672.00;0.68;0
95;bunker;2072.00;10.30;638.00;5.33;0
95;bunker;2137.00;10.00;669.00;0.96;0
95;bunker;2085.00;10.03;718.00;2.90;0
95;bunker;2140.00;9.50;664.00;1.05;0
95;bunker;2116.00;10.05;624.00;2.98;0
95;bunker;2158.00;10.07;609.00;0.34;0
95;bunker;2100.00;10.05;687.00;0.19;0
95;bunker;2099.00;10.00;652.00;5.52;0
95;bunker;2121.00;10.00;662.00;3.61;0
95;bunker;2052.00;10.10;726.00;3.61;0
95;bunker;2120.00;9.73;669.00;3.37;0
95;bunker;2198.00;9.80;619.00;0.90;0
95;bunker;2106.00;10.03;675.00;4.26;0
95;bunker;2199.00;10.10;603.00;0.16;0
95;bunker;2211.00;9.50;601.00;4.00;0
95;bunker;2064.00;10.07;651.00;1.18;0
95;bunker;2144.00;10.05;657.00;2.10;0
95;bunker;2059.00;10.10;659.00;2.27;0
95;bunker;2085.00;10.00;738.00;3.46;0
95;bunker;2207.00;10.10;598.00;0.09;0
95;bunker;2218.00;10.10;594.00;2.78;0
95;bunker;2136.00;10.03;599.00;4.45;0
95;coastal_bunker;2114.00;9.50;618.00;1.57;0
95;coastal_bunker;2215.00;10.15;575.00;1.57;0
95;coastal_bunker;2137.00;10.00;657.00;-1.57;0
95;coastal_bunker;2075.00;9.75;658.00;-2.11;0
95;coastal_bunker;2112.00;9.75;610.00;-2.68;0
95;coastal_bunker;2155.00;9.50;610.00;-2.16;0
95;coastal_bunker;2162.00;10.05;594.00;-2.90;0
95;coastal_bunker;2206.00;9.50;596.00;1.57;0
95;coastal_bunker;2080.00;9.50;631.00;-0.46;0
95;coastal_bunker;2222.00;10.10;594.00;-1.57;0
95;coastal_bunker;2143.00;9.50;660.00;-3.14;0
95;coastal_bunker;2058.00;10.07;727.00;1.57;0
95;coastal_bunker;2071.00;9.80;721.00;-3.14;0
95;coastal_bunker;2094.00;9.50;660.00;-1.57;0
95;coastal_bunker;2080.00;9.50;670.00;-2.68;0
95;coastal_bunker;2068.00;9.80;643.00;-2.36;0
95;coastal_bunker;2095.00;10.10;619.00;0.20;0
95;coastal_bunker;2213.00;9.50;585.00;-3.93;0
95;coastal_bunker;2104.00;9.50;685.00;1.57;0
95;coastal_bunker;2144.00;9.50;662.00;1.57;0
95;coastal_bunker;2120.00;10.03;668.00;-3.93;0
95;coastal_bunker;2065.00;10.10;652.00;-3.14;0
95;coastal_bunker;2195.00;9.50;584.00;-0.32;0
95;coastal_bunker;2199.00;10.07;620.00;1.57;0
95;coastal_bunker;2054.00;9.73;685.00;-1.57;0
95;coastal_bunker;2092.00;10.05;673.00;-4.07;0
95;coastal_bunker;2134.00;9.50;586.00;0.79;0
95;coastal_bunker;2066.00;9.50;655.00;-1.57;0
95;coastal_bunker;2104.00;9.50;674.00;-3.93;0
95;coastal_bunker;2091.00;10.00;646.00;1.57;0
95;coastal_bunker;2197.00;9.50;603.00;-3.93;0
95;coastal_bunker;2208.00;9.80;604.00;-3.93;0
95;coastal_bunker;2082.00;9.50;719.00;-1.57;0
95;coastal_bunker;2138.00;9.50;668.00;1.57;0
95;coastal_bunker;2120.00;9.50;660.00;-3.14;0
95;coastal_bunker;2136.00;9.75;601.00;-3.93;0
95;coastal_bunker;2086.00;9.50;736.00;1.57;0
95;stronghold_network;2090.00;10.25;632.00;0.00;0
95;dockyard;2113.00;10.07;609.00;-2.68;0
95;anti_air_building;2127.00;10.10;601.00;2.73;0
95;anti_air_building;2071.00;10.25;639.00;3.56;0
95;anti_air_building;2122.00;10.05;607.00;4.87;0
95;synthetic_refinery;2123.00;10.30;600.00;4.61;0
95;fuel_silo;2091.00;10.10;618.00;0.72;0
95;radar_station;2136.00;9.50;657.00;1.58;0
95;nuclear_reactor_spawn;2105.00;9.50;673.00;3.43;0
95;special_project_facility_spawn;2199.00;10.25;584.00;3.97;0
95;special_project_facility_spawn;2071.00;10.10;722.00;2.64;0
95;special_project_facility_spawn;2183.00;10.10;587.00;3.86;0
95;special_project_facility_spawn;2126.00;10.10;603.00;4.20;0
95;special_project_facility_spawn;2077.00;10.32;637.00;4.73;0
95;special_project_facility_spawn;2201.00;9.80;603.00;5.96;0
95;special_project_facility_spawn;2091.00;10.10;634.00;5.40;0
95;special_project_facility_spawn;2081.00;10.35;638.00;5.26;0
95;special_project_facility_spawn;2052.00;9.50;680.00;0.49;0
95;special_project_facility_spawn;2098.00;10.00;656.00;0.30;0
95;special_project_facility_spawn;2081.00;10.07;673.00;1.27;0
95;special_project_facility_spawn;2054.00;10.10;726.00;4.78;0
95;special_project_facility_spawn;2199.00;10.07;620.00;1.88;0
95;special_project_facility_spawn;2098.00;9.50;688.00;0.51;0
95;special_project_facility_spawn;2093.00;10.30;628.00;4.22;0
95;special_project_facility_spawn;2212.00;9.50;586.00;4.67;0
95;special_project_facility_spawn;2094.00;10.05;665.00;5.82;0
95;special_project_facility_spawn;2107.00;10.32;625.00;1.26;0
95;special_project_facility_spawn;2210.00;9.50;576.00;1.85;0
95;special_project_facility_spawn;2145.00;10.10;663.00;2.17;0
95;special_project_facility_spawn;2085.00;10.05;656.00;0.65;0
95;special_project_facility_spawn;2084.00;10.10;719.00;0.28;0
95;special_project_facility_spawn;2135.00;9.50;654.00;1.98;0
95;special_project_facility_spawn;2106.00;10.00;674.00;0.24;0
95;special_project_facility_spawn;2064.00;10.07;651.00;0.51;0
95;special_project_facility_spawn;2139.00;10.05;670.00;1.62;0
95;special_project_facility_spawn;2062.00;10.10;658.00;3.24;0
95;special_project_facility_spawn;2134.00;9.73;587.00;4.66;0
95;special_project_facility_spawn;2208.00;9.50;603.00;1.34;0
95;special_project_facility_spawn;2207.00;10.10;598.00;6.01;0
95;special_project_facility_spawn;2120.00;10.03;668.00;4.39;0
95;special_project_facility_spawn;2151.00;10.00;616.00;0.97;0
95;special_project_facility_spawn;2218.00;10.10;594.00;6.02;0
95;special_project_facility_spawn;2136.00;10.03;599.00;1.01;0
95;special_project_facility_spawn;2144.00;10.07;658.00;0.25;0
95;special_project_facility_spawn;2086.00;10.00;739.00;3.35;0
95;special_project_facility_spawn;2121.00;10.00;662.00;1.92;0
95;rocket_site_spawn;2087.00;10.10;650.00;5.44;0
95;naval_base_spawn;2097.00;9.50;652.00;-1.57;8067
95;naval_base_spawn;2161.00;9.50;607.00;1.57;7930
95;naval_base_spawn;2059.00;9.50;658.00;-1.57;7579
95;naval_base_spawn;2198.00;10.10;603.00;-3.93;7930
95;naval_base_spawn;2056.00;10.05;728.00;1.57;8047
95;naval_base_spawn;2066.00;9.50;645.00;-2.36;7579
95;naval_base_spawn;2222.00;10.10;594.00;-1.57;7930
95;naval_base_spawn;2082.00;9.50;625.00;-0.46;7579
95;naval_base_spawn;2133.00;9.50;587.00;1.57;8067
95;naval_base_spawn;2067.00;9.80;651.00;-3.14;7579
95;naval_base_spawn;2134.00;9.50;598.00;-3.93;8067
95;naval_base_spawn;2142.00;10.07;664.00;-3.14;7444
95;naval_base_spawn;2097.00;10.10;627.00;0.20;8067
95;naval_base_spawn;2118.00;10.00;627.00;1.57;8067
95;naval_base_spawn;2112.00;10.07;609.00;-2.68;8067
95;naval_base_spawn;2194.00;10.10;591.00;-4.39;7930
95;naval_base_spawn;2084.00;9.50;738.00;1.57;8047
95;naval_base_spawn;2138.00;9.50;668.00;1.57;7444
95;naval_base_spawn;2210.00;9.78;598.00;1.57;7930
95;naval_base_spawn;2082.00;9.50;669.00;-1.89;7579
95;naval_base_spawn;2103.00;10.00;686.00;1.57;7444
95;naval_base_spawn;2071.00;10.10;722.00;-3.14;8047
95;naval_base_spawn;2214.00;10.10;575.00;1.57;7930
95;naval_base_spawn;2081.00;9.50;651.00;-2.11;7579
95;naval_base_spawn;2082.00;9.75;675.00;-2.68;7579
95;naval_base_spawn;2188.00;10.15;593.00;-2.90;7930
95;naval_base_spawn;2210.00;9.50;588.00;-3.93;7930
95;naval_base_spawn;2093.00;10.05;642.00;1.57;8067
95;naval_base_spawn;2121.00;9.50;660.00;-3.14;8067
95;naval_base_spawn;2198.00;9.80;620.00;1.57;7930
95;naval_base_spawn;2136.00;9.73;658.00;-1.57;8067
95;naval_base_spawn;2119.00;10.03;667.00;0.00;8067
95;naval_base_spawn;2105.00;9.73;674.00;-3.93;7444
95;naval_base_spawn;2053.00;9.50;684.00;-1.57;7579
95;naval_base_spawn;2086.00;10.00;718.00;-1.57;8047
95;naval_base_spawn;2146.00;10.07;658.00;-3.14;8067
95;naval_base_spawn;2209.00;9.80;603.00;-3.93;7930
95;floating_harbor;2072.00;9.50;658.60;1.03;784
95;floating_harbor;2096.37;9.50;611.14;-2.94;1025
95;floating_harbor;2121.00;9.50;623.00;-1.57;1739
95;floating_harbor;2170.30;9.50;602.79;0.24;1778
95;floating_harbor;2121.00;9.50;627.00;-0.17;1824
95;floating_harbor;2076.87;9.50;622.74;-3.61;1848
95;floating_harbor;2194.79;9.50;575.36;-3.46;1947
95;floating_harbor;2063.00;9.50;726.00;-1.57;6359
95;floating_harbor;2080.87;9.50;681.26;0.46;6424
95;floating_harbor;2099.60;9.50;672.20;-0.93;6435
95;floating_harbor;2121.00;9.50;627.00;-2.45;6445
95;floating_harbor;2099.00;9.50;641.00;-1.57;6458
95;floating_harbor;2065.05;9.50;645.95;0.79;6461
95;floating_harbor;2163.00;9.50;612.00;-1.57;6482
95;floating_harbor;2093.00;9.50;738.00;-1.57;6883
95;floating_harbor;2074.00;9.50;724.00;0.00;6891
95;floating_harbor;2080.00;9.50;730.00;0.32;6893
95;floating_harbor;2109.00;9.50;686.00;-1.57;6898
95;floating_harbor;2047.00;9.50;676.00;-3.85;6901
95;floating_harbor;2110.95;9.50;679.95;-0.79;6907
95;floating_harbor;2119.00;9.50;659.00;-3.14;6908
95;floating_harbor;2110.00;9.50;686.00;1.02;6909
95;floating_harbor;2121.00;9.50;627.00;-3.69;6911
95;floating_harbor;2121.00;9.50;627.00;-3.14;6912
95;floating_harbor;2047.00;9.50;676.00;0.66;6914
95;floating_harbor;2121.00;9.50;627.00;-3.78;6915
95;floating_harbor;2121.00;9.50;627.00;-3.62;6916
95;floating_harbor;2047.00;9.50;676.00;0.60;6918
95;floating_harbor;2182.00;9.50;611.00;-4.27;6926
95;floating_harbor;2213.95;9.50;607.95;-0.79;6929
95;floating_harbor;2203.95;9.50;607.95;-0.79;6931
95;floating_harbor;2140.95;9.50;603.95;-0.79;6932
95;floating_harbor;2215.00;9.50;597.00;-1.57;6933
95;floating_harbor;2182.00;9.50;611.00;1.13;6934
95;floating_harbor;2140.00;9.50;588.00;-1.57;6935
95;floating_harbor;2218.95;9.50;589.95;-0.79;6937
95;floating_harbor;2187.00;9.50;553.00;-4.01;6941
121;arms_factory;3303.00;11.05;1082.00;0.06;0
121;arms_factory;3302.00;11.35;1055.00;3.93;0
121;arms_factory;3350.00;10.43;1078.00;1.79;0
121;arms_factory;3252.00;10.15;1026.00;2.49;0
121;arms_factory;3263.00;10.10;1045.00;4.84;0
121;arms_factory;3297.00;11.12;1032.00;0.68;0
121;industrial_complex;3314.00;10.32;1027.00;5.33;0
121;industrial_complex;3269.00;10.80;1027.00;0.96;0
121;industrial_complex;3397.00;11.60;1137.00;2.90;0
121;industrial_complex;3318.00;10.90;1093.00;1.05;0
121;industrial_complex;3317.00;10.90;1099.00;2.98;0
121;industrial_complex;3360.00;10.70;1129.00;0.34;0
121;air_base;3269.00;10.32;997.00;0.19;0
121;supply_node;3243.00;10.30;960.00;5.87;0
121;supply_node;3343.00;10.32;1058.00;3.29;0
121;supply_node;3366.00;10.43;1101.00;0.93;0
121;supply_node;3298.00;11.10;1078.00;5.52;0
121;supply_node;3369.00;10.43;1143.00;6.25;0
121;supply_node;3345.00;11.20;1113.00;3.17;0
121;supply_node;3289.00;10.75;1062.00;3.34;0
121;supply_node;3298.00;11.53;1044.00;5.13;0
121;supply_node;3321.00;11.00;1084.00;2.53;0
121;supply_node;3252.00;10.30;1032.00;3.21;0
121;supply_node;3389.00;11.05;1125.00;0.64;0
121;supply_node;3322.00;10.10;1121.00;5.74;0
121;supply_node;3306.00;11.45;1057.00;2.29;0
121;supply_node;3338.00;10.95;1068.00;1.34;0
121;supply_node;3353.00;10.78;1095.00;2.19;0
121;supply_node;3379.00;10.70;1105.00;1.33;0
121;supply_node;3302.00;11.12;1032.00;4.44;0
121;supply_node;3340.00;11.45;1099.00;3.79;0
121;supply_node;3263.00;10.30;972.00;2.04;0
121;supply_node;3290.00;10.10;1106.00;2.31;0
121;supply_node;3262.00;10.50;1004.00;3.12;0
121;supply_node;3259.00;10.10;961.00;3.47;0
121;supply_node;3321.00;10.48;1046.00;5.08;0
121;supply_node;3309.00;11.05;1046.00;1.85;0
121;supply_node;3250.00;10.50;981.00;6.28;0
121;supply_node;3320.00;10.80;1057.00;0.26;0
121;supply_node;3262.00;10.00;1067.00;0.14;0
121;supply_node;3325.00;11.23;1096.00;1.42;0
121;supply_node;3280.00;10.15;1017.00;5.72;0
121;supply_node;3245.00;10.10;1011.00;4.22;0
121;supply_node;3307.00;10.85;1088.00;4.94;0
121;supply_node;3269.00;10.10;1061.00;0.96;0
121;supply_node;3354.00;10.60;1126.00;5.08;0
121;supply_node;3325.00;11.15;1073.00;5.39;0
121;supply_node;3280.00;11.12;1033.00;2.29;0
121;supply_node;3277.00;10.30;1079.00;2.94;0
121;supply_node;3309.00;10.38;1106.00;6.21;0
121;supply_node;3410.00;10.90;1126.00;5.42;0
121;supply_node;3285.00;11.10;1044.00;5.89;0
121;supply_node;3276.00;10.10;1093.00;0.61;0
121;supply_node;3261.00;10.15;1042.00;2.77;0
121;supply_node;3400.00;11.60;1136.00;6.11;0
121;supply_node;3318.00;10.15;1029.00;4.20;0
121;supply_node;3289.00;10.65;1073.00;0.79;0
121;supply_node;3375.00;11.00;1131.00;1.05;0
121;supply_node;3234.00;10.20;965.00;4.72;0
121;supply_node;3334.00;10.85;1108.00;4.73;0
121;supply_node;3294.00;10.48;1091.00;0.90;0
121;supply_node;3264.00;10.73;1029.00;3.36;0
121;supply_node;3270.00;10.30;995.00;3.81;0
121;supply_node;3344.00;10.60;1127.00;4.72;0
121;supply_node;3299.00;10.10;1119.00;4.57;0
121;supply_node;3393.00;10.50;1108.00;6.13;0
121;supply_node;3374.00;10.70;1118.00;4.05;0
121;supply_node;3391.00;11.60;1143.00;2.36;0
121;supply_node;3379.00;10.88;1142.00;1.51;0
121;supply_node;3360.00;10.50;1135.00;2.04;0
121;supply_node;3299.00;10.45;1128.00;5.27;0
121;supply_node;3419.00;10.60;1124.00;4.84;0
121;supply_node;3401.00;11.25;1126.00;1.58;0
121;supply_node;3334.00;10.75;1120.00;6.01;0
121;supply_node;3364.00;10.75;1125.00;3.97;0
121;supply_node;3311.00;10.45;1125.00;5.98;0
121;supply_node;3288.00;10.10;1121.00;5.32;0
121;supply_node;3384.00;10.80;1115.00;3.71;0
121;supply_node;3355.00;11.15;1115.00;4.89;0
121;supply_node;3402.00;10.70;1115.00;4.69;0
121;supply_node;3365.00;10.90;1112.00;2.83;0
121;supply_node;3355.00;11.12;1104.00;5.16;0
121;supply_node;3299.00;10.35;1100.00;2.43;0
121;supply_node;3314.00;10.78;1097.00;2.92;0
121;supply_node;3388.00;10.25;1097.00;2.52;0
121;supply_node;3285.00;10.32;1098.00;3.49;0
121;supply_node;3376.00;10.20;1096.00;0.06;0
121;supply_node;3363.00;10.32;1090.00;5.45;0
121;supply_node;3332.00;11.60;1088.00;2.87;0
121;supply_node;3284.00;10.32;1087.00;3.59;0
121;supply_node;3344.00;10.95;1088.00;0.92;0
121;supply_node;3270.00;10.10;1084.00;0.84;0
121;supply_node;3353.00;10.43;1083.00;0.64;0
121;supply_node;3337.00;11.30;1079.00;2.95;0
121;supply_node;3311.00;11.35;1078.00;4.23;0
121;supply_node;3268.00;10.07;1073.00;4.67;0
121;supply_node;3347.00;10.75;1075.00;5.86;0
121;supply_node;3357.00;10.25;1070.00;1.57;0
121;supply_node;3278.00;10.40;1068.00;0.50;0
121;supply_node;3304.00;11.25;1068.00;2.60;0
121;supply_node;3315.00;11.10;1067.00;3.44;0
121;supply_node;3351.00;10.38;1066.00;2.44;0
121;supply_node;3330.00;10.50;1062.00;4.44;0
121;supply_node;3260.00;10.10;1059.00;1.10;0
121;supply_node;3279.00;10.60;1055.00;1.63;0
121;supply_node;3295.00;11.30;1055.00;3.03;0
121;supply_node;3330.00;10.30;1052.00;1.89;0
121;supply_node;3272.00;10.30;1047.00;3.61;0
121;supply_node;3326.00;10.10;1038.00;4.15;0
121;supply_node;3270.00;10.70;1037.00;2.06;0
121;supply_node;3314.00;10.73;1036.00;3.49;0
121;supply_node;3291.00;11.25;1034.00;3.44;0
121;supply_node;3288.00;10.35;1023.00;4.63;0
121;supply_node;3308.00;10.50;1024.00;4.14;0
121;supply_node;3274.00;10.55;1023.00;3.87;0
121;supply_node;3255.00;10.32;1022.00;5.24;0
121;supply_node;3298.00;10.40;1021.00;0.77;0
121;supply_node;3265.00;10.40;1017.00;4.57;0
121;supply_node;3312.00;10.10;1017.00;3.07;0
121;supply_node;3303.00;10.15;1013.00;0.04;0
121;supply_node;3254.00;10.40;1012.00;5.96;0
121;supply_node;3270.00;10.30;1008.00;0.08;0
121;supply_node;3238.00;10.10;1002.00;6.14;0
121;supply_node;3248.00;10.40;1001.00;1.40;0
121;supply_node;3255.00;10.80;994.00;1.07;0
121;supply_node;3242.00;10.10;992.00;3.65;0
121;supply_node;3263.00;10.40;986.00;4.94;0
121;supply_node;3234.00;10.30;982.00;2.16;0
121;supply_node;3227.00;10.20;975.00;4.43;0
121;supply_node;3239.00;10.30;976.00;5.54;0
121;supply_node;3271.00;10.20;975.00;1.60;0
121;supply_node;3248.00;10.40;969.00;5.69;0
121;supply_node;3272.00;10.05;967.00;4.43;0
121;supply_node;3234.00;10.05;956.00;1.50;0
121;supply_node;3251.00;10.15;954.00;2.43;0
121;supply_node;3258.00;10.03;950.00;3.93;0
121;supply_node;3242.00;9.73;949.00;2.05;0
121;supply_node;3250.00;10.07;943.00;3.64;0
121;supply_node;3244.00;10.10;933.00;5.01;0
